Jenkins	wasDerivedFrom	Southwest_Division_(NBA)
Paolo_Banchero	type	Player
Q380015	P31	Q5
Q1606800	P119	Q1801158
Quinn	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Calabasas	type	City
Jarrett_Allen	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Oklahoma	wasDerivedFrom	Oklahoma_City_Thunder
Kobe_Bean_Bryant	type	Player
Q456766	P241	Q11218
Duke	type	Organization
Q431329	P118	Q155223
D-	wasDerivedFrom	South_Bay_Lakers
Q309872	P54	Q131371
Q3880868	P1532	Q30
Q29336	P106	Q3665646
Q3857412	P54	Q48969
Q524480	P54	Q4171772
Q525613	P54	Q169138
Q520357	P647	Q169165
Q3856193	P69	Q7567781
Q40490	P106	Q3665646
Q3860045	P103	Q1860
Q514456	P118	Q94861615
Q440111	P54	Q3293317
Bosh	wasDerivedFrom	Miami_Heat
Q316252	P26	Q236507
Q94846	P27	Q403
Noa_Essengue	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q460131	P69	Q41506
Jordan_Poole	type	Player
Q319336	P54	Q131364
Q3854321	P54	Q577296
Q1607991	P54	Q136440
KeyArena	wasDerivedFrom	Oklahoma_City_Thunder
Q94846	P413	Q222052
the_Kansas_Jayhawks	wasDerivedFrom	Wilt_Chamberlain
Q214303	P31	Q515
Metropolitans_92	type	Organization
St_Thomas_More_Catholic_Secondary_School	type	Organization
Q3857362	P647	Q164177
the_Los_Angeles_Dodgers	type	Organization
the_Rising_Stars_Challenge	wasDerivedFrom	NBA_All-Star_Game
World_Bowl_III	type	Season
Q311542	P54	Q169165
Carmelo_Anthony	type	Player
Q443730	P54	Q572134
Q317527	P413	Q308879
Q3901329	P641	Q5372
Q1606773	P27	Q30
Emanuel_Miller	type	Player
Springs_Valley_High_School	wasDerivedFrom	Larry_Bird
Q380802	P3373	Q3807726
Q380541	P647	Q161337
Q314413	P1344	Q241329
Q458065	P54	Q107875715
Q343341	P735	Q892211
Q1607188	P21	Q6581097
45th_Infantry_Division	wasDerivedFrom	Oklahoma_City_Thunder
Q523630	P413	Q212413
Q489158	P734	Q21452119
Q1616754	P27	Q30
Q517309	P69	Q168751
The_Atlantic_Division	type	Organization
Q311195	P166	Q674359
Q311895	P19	Q16557
University_Without_Walls	type	Organization
St_Johns_University	type	Organization
Q324842	P735	Q14516546
Q306553	P54	Q138089
Eastern_Conference	wasDerivedFrom	Cleveland_Cavaliers
Q511045	P54	Q54927
Q521931	P734	Q20996707
Shaivonte_Aician_Gilgeous-Alexander	wasDerivedFrom	Shai_Gilgeous-Alexander
Lasme	wasDerivedFrom	South_Bay_Lakers
Q380006	P413	Q222052
Q309590	P18	Jeremy%20Lin%20with%20the%20Knicks%20and%20reporters%20%28cropped%29.jpg
Class_AA_Eisenhower_Sectional	wasDerivedFrom	Dwyane_Wade
Q390215	P54	Q169661
Q326355	P54	Q36391
Q302068	P118	Q94861615
Q314185	P54	Q121783
Q1616737	P27	Q30
China	wasDerivedFrom	NBA_draft
Q46040	P54	Q180950
Q136816	P1412	Q1860
Q524908	P31	Q5
Eagles	wasDerivedFrom	Jayson_Tatum
Q378660	P19	Q131335
Q298531	P19	Q16554
Q115915	P31	Q5
Q3881805	P69	Q8033022
Q1606675	P106	Q5137571
Q443730	P647	Q161345
Q193052	P27	Q29
Q1607746	P413	Q222052
Minnesota	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Georges_Niang	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q1608898	P69	Q5305629
Phoenix_Suns	type	AlignmentRecord
Q522252	P54	Q5397091
Q3867448	P735	Q19802961
Mourning	wasDerivedFrom	Miami_Heat
Q516364	P54	Q5161550
Q440111	P54	Q131371
Q464358	P69	Q7054886
Q440121	P106	Q3665646
Q42615	P1344	Q33688
Q127125	P641	Q5372
Q1530759	P54	Q28419434
Indiana	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q393734	P54	Q169661
Army	wasDerivedFrom	Shaquille_O%27Neal
Q1608147	P54	Q7442160
Q181601	P103	Q1860
Michael_Jordan	wasDerivedFrom	Hakeem_Olajuwon
Q460246	P118	Q155223
Q386513	P54	Q2756356
Q344531	P647	Q162954
Q313485	P118	Q155223
Q157403	P6259	Q69307730
Bobcats	wasDerivedFrom	Eastern_Conference_(NBA)
the_Finals_Most_Valuable_Player	type	Award
Q3856181	P54	Q167253
Denver_Broncos	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
NBA_Cup_MVP	type	Season
Q317021	P641	Q5372
Q386656	P413	Q462471
Q142214	P1889	Q385436
Q3888429	P54	Q170649
Q520357	P856	www.juwanhoward.com
Q36159	P21	Q6581097
Q1607991	P735	Q16534327
Gottlieb	wasDerivedFrom	Golden_State_Warriors
Charles_Russell	wasDerivedFrom	Bill_Russell
Q335762	P106	Q3665646
Q386656	P27	Q30
Ujiri	type	Player
Ralph_Simpson	wasDerivedFrom	Denver_Nuggets
Q212993	P106	Q4773904
Q1606354	P641	Q5372
Q386736	P413	Q273199
Q168131	P131	Q573124
Q3857468	P734	Q1688722
Las_Vegas	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q324842	P647	Q170649
Q311542	P69	Q503419
Q3858086	P735	Q16290730
Victor_Wembanyama	dbpediaURI	dbr:Victor_Wembanyama
Q447286	P21	Q6581097
Q1606675	P54	Q1419876
the_Los_Angeles_Clippers	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q459471	P413	Q462471
Q1583419	P106	Q3665646
Q427428	P19	Q1647959
Q134183	P102	Q29552
Q1610065	P413	Q222052
Q127125	P54	Q161337
Southwest_Division	wasDerivedFrom	Southwest_Division_(NBA)
Q302777	P54	Q169637
Tyler_Lydon	type	Player
Kawhi_Leonard	wasDerivedFrom	2019_NBA_Finals
Q443730	P21	Q6581097
Giannis_Sina_Ugo_Adetokunbo1112	wasDerivedFrom	Giannis_Antetokounmpo
Q471576	P1344	Q750083
Q427720	P54	Q976396
Keldon_Johnson	type	Player
Q3900792	P413	Q308879
Q1606779	P31	Q5
Q1615283	P106	Q3665646
Holmgren	type	Player
Q313485	P69	Q219563
World_Cup	wasDerivedFrom	Anthony_Davis
the_King_High_Wolves	type	Organization
Q386656	P106	Q3665646
Q440121	P647	Q169661
the_NBA_Most_Valuable_Player_Award	wasDerivedFrom	Michael_Jordan
Q432446	P735	Q4245067
Q1607981	P54	Q235326
Q510147	P40	Q3453741
Q459463	P1532	Q786
Q523214	P641	Q5372
State_Farm_Arena	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q193020	P166	Q1418009
Q472405	P31	Q5
Tim	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q1606842	P118	Q94861615
Vince_Carter	wasDerivedFrom	Brooklyn_Nets
Rasheer_Fleming	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q378660	P647	Q235326
Q221222	P54	Q3590338
Eli_Kennard	wasDerivedFrom	Oklahoma_Thunder
Bill_Musselman	type	Player
Big_Sky	wasDerivedFrom	Damian_Lillard
New_York_City	wasDerivedFrom	Donovan_Mitchell
Q44068	P1344	Q204133
Q121647	P54	Q6365002
the_Nassau_County_Sports_Hall_of_Fame	type	Organization
Q443125	P106	Q5137571
Q521872	P54	Q170558
Lonnie_Wright	type	Player
Q317583	P19	Q79477
Q3856917	P413	Q462471
the_Chicago_Stags	type	Organization
Q1609283	P413	Q273199
Denver	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q384801	P54	Q138089
the_St_Dunstans_Episcopal_High_School	type	Organization
Q317045	P106	Q5137571
Q157395	P1464	Q18666938
Oklahoma_City	wasDerivedFrom	Shai_Gilgeous-Alexander
Q316252	P6087	Q54893
Q456766	P551	Q1345
Q3874306	P103	Q1860
Q3856220	P54	Q25757
Long_Beach	type	City
Q1606849	P118	Q155223
Q460131	P3373	Q560436
Paul_Snyder	wasDerivedFrom	Los_Angeles_Clippers
Q388134	P18	Jerry%20Sloan%20at%20Energy%20Solutions%20Arena%20%28cropped%29.jpg
Q1554023	P1344	Q4630359
Q48838	P647	Q169138
Q29342	P1532	Q30
Q514562	P19	Q947115
the_NBA_Rookie_of_the_Year_Award	wasDerivedFrom	Kevin_Durant
Q493208	P69	Q7920993
Q1616714	P1196	Q3739104
Q517309	P21	Q6581097
the_Royal_Canadian_Mounted_Police	type	Organization
Summer_Olympics	type	Season
Q380015	P118	Q155223
Q1606707	P54	Q7080912
Q344531	P413	Q222052
Q313510	P118	Q155223
The_Players_Tribune	wasDerivedFrom	Kevin_Durant
Q1615621	P106	Q82955
celticscom	type	Organization
Larry_Nance_Jr	type	Player
Q1609451	P31	Q5
Q493115	P1344	Q2297916
Q29336	P1532	Q30
Q428720	P54	Q128109
Q440291	P18	Shannon%20Brown%20Naval%20Medical%20Center.jpg
Q201608	P106	Q5137571
Q390215	P1532	Q30
Q432091	P69	Q1420239
Atlantic_Division	wasDerivedFrom	Toronto_Raptors
Q3857419	P31	Q5
Q1685	P69	Q4799078
Q137450	P54	Q976396
Q24178	P103	Q1860
Q134183	P40	Q29532274
Q3857364	P69	Q432637
Q169452	P551	Q25395
Q1609451	P54	Q600353
Q520357	P54	Q132893
Gobert	type	Player
Q139376	P19	Q286068
John_F_Bassett	wasDerivedFrom	Memphis_Southmen
Denver_Nuggets	wasDerivedFrom	2024_NBA_Finals
The_NBA_Finals	wasDerivedFrom	List_of_NBA_champions
Q193108	P413	Q212413
Guy_Lewis	wasDerivedFrom	Hakeem_Olajuwon
Q511045	P27	Q38
Scott_Kazmir	type	Player
Q1609268	P1412	Q1860
Thon_Maker	type	Player
Q377721	P413	Q308879
Q388134	P54	Q2928124
Bullets	wasDerivedFrom	NBA_Finals
Q1616732	P54	Q162954
Q382809	P734	Q125498675
Dar_Tucker	wasDerivedFrom	South_Bay_Lakers
Q440111	P54	Q976396
Q71127	P118	Q155223
Q3857412	P106	Q3665646
Clay_Bennett23	wasDerivedFrom	Oklahoma_City_Thunder
Q431301	P54	Q7572933
Q465812	P54	Q739287
Tatum	wasDerivedFrom	Jayson_Tatum
Jon_Horst	type	Player
DeMarcus_Cousins	type	Player
Seton_Hall	type	Organization
Q213812	P54	Q213959
Q459471	P106	Q3665646
Q316256	P54	Q131371
Q182455	P54	Q506754
Indiana_State_University13	type	Organization
Q427720	P641	Q5372
Q1606866	P1532	Q30
Q316256	P1344	Q390319
Q3858086	P31	Q5
Q464312	P118	Q94861615
Q3857416	P27	Q30
Q3854073	P735	Q3854316
Kansas_City	type	City
Q384989	P1532	Q30
Q74005	P54	Q54940
Q314185	P106	Q26481809
Q181163	P127	Q180
Q313473	P69	Q1278221
Q316106	P856	www.josemanuelcalderon.com
Q316106	P54	Q132880
Q302068	P54	Q7199342
Celtics	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Abdul	type	Player
Q316577	P413	Q462471
Q316246	P31	Q5
NBA_Finals	wasDerivedFrom	2023_NBA_Finals
Q458552	P54	Q167253
Arizona	wasDerivedFrom	Western_Conference_(NBA)
Q440324	P19	Q462799
Q137450	P21	Q6581097
Q1606849	P118	Q94861615
Q1093497	P41	Flag%20of%20Gir%C3%B3n%20%28Santander%29.svg
Q29545	P1344	Q113619
The_Central_Division	wasDerivedFrom	Central_Division_(NBA)
The_Dallas_Mavericks	type	Organization
Q504835	P1344	Q8470
Nikola_Jokić	wasDerivedFrom	Denver_Nuggets
Q189240	P106	Q3665646
Q505136	P31	Q5
Bam_Adebayo	wasDerivedFrom	2020_NBA_Finals
Q201608	P54	Q128109
EuroBasket_2005	type	Season
Q318916	P647	Q164177
Q519305	P641	Q5372
Katie_Russell	type	Player
Q137450	P103	Q1860
Q1609980	P118	Q94861615
the_New_Orleans_Buccaneers	wasDerivedFrom	New_Orleans_Pelicans
Q517058	P69	Q192334
Q25369	P647	Q163480
Nancy_Pomroy	wasDerivedFrom	Tim_Duncan
Q318929	P54	Q170329
Q316252	P734	Q16453273
Q440121	P69	Q7577544
Q3881889	P69	Q230492
Q316256	P1412	Q9299
Q169452	P40	Q56884346
Q707460	P19	Q3856
Timothy_Theodore_Duncan	wasDerivedFrom	Tim_Duncan
Q513749	P54	Q957952
Moses_Malone	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q316258	P69	Q4883437
Q449245	P106	Q3665646
Q221222	P1344	Q16011788
Q440121	P166	Q31391
Q317037	P735	Q965276
the_San_Antonio_Spurs	wasDerivedFrom	Dallas_Mavericks
OKC	wasDerivedFrom	Oklahoma_City_Thunder
Q3887301	P54	Q170649
Q3857420	P735	Q4927524
Q460116	P1889	Q313479
Austin_Reaves	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q508713	P413	Q222052
the_San_Francisco_Warriors	wasDerivedFrom	NBA_Finals
Q443125	P647	Q131371
Q17717	P21	Q6581097
All-NBA	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q3857393	P1532	Q30
the_Boston_Celtics	wasDerivedFrom	Stephen_Curry
Q459463	P856	www.cv31.com
Game_3	wasDerivedFrom	Paul_Pierce
NBA_Eastern_Conference	type	Organization
Q1608479	P54	Q170329
South_Alabama20	type	City
Q459312	P118	Q155223
the_Washington_Capitols	type	Organization
Q112449	P734	Q535214
Q144703	P641	Q5372
Q511111	P27	Q30
Dell	type	Player
Moncrief	type	Player
Q3876517	P31	Q5
Q509150	P69	Q1185955
Q301757	P551	Q5083
Q521859	P31	Q5
Q317209	P54	Q6719876
Q25278	P54	Q161345
Q134183	P166	Q17144
Q389975	P413	Q212413
Q316580	P166	Q19030089
Q305510	P19	Q206317
Shaquille_ONeal	wasDerivedFrom	NBA_Most_Valuable_Player_Award
NBA_Finals	type	Season
Lubbock	type	City
Q93587	P69	Q457281
Q456776	P18	Wes%20Unseld%201975.jpeg
Tyler_Lydon	wasDerivedFrom	Donovan_Mitchell
the_Miami_Heat	wasDerivedFrom	LeBron_James
Q1555321	P118	Q94861615
Q384801	P54	Q239447
Q58590	P1412	Q1860
Q432446	P1532	Q38
Q314413	P18	Kirk%20Hinrich%20with%20ball.jpg
Q1608798	P734	Q13421990
Q310541	P641	Q5372
the_Western_Conference	type	Organization
Q472790	P641	Q5372
Q70486	P27	Q183
Q1584499	P6087	Q24665
Q1607317	P118	Q94861615
Q29545	P166	Q222047
Q525613	P54	Q781184
Angelo_Drossos	type	Player
Q316106	P54	Q121783
the_Philadelphia_76ers	wasDerivedFrom	Golden_State_Warriors
Q314822	P54	Q170329
Q48839	P54	Q138089
Q301757	P54	Q7101188
Charles	type	Player
Q524908	P54	Q5131568
Russell	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q390215	P54	Q5161579
Q312643	P54	Q12870869
James_R_Jordan_Sr2526	wasDerivedFrom	Michael_Jordan
Q1608253	P106	Q3665646
Q70486	P54	Q1933075
Q3854075	P3373	Q19985085
Q321576	P118	Q204348
Q514061	P54	Q1075934
Q514117	P1532	Q148
Q339988	P413	Q222052
Q523017	P69	Q503419
Seattle	wasDerivedFrom	Paolo_Banchero
Q389975	P551	Q1400
Elam_Ending	type	Season
Q524167	P734	Q13421990
Q440210	P734	Q17864440
Q41421	P18	Michael%20Jordan%20in%202014.jpg
Q310108	P54	Q165529
Q72252	P413	Q462471
Q315104	P54	Q131364
Q386995	P69	Q217741
Q24002	P54	Q54894
Kemba_Walker	wasDerivedFrom	2022_NBA_Finals
the_University_of_San_Franciscos	wasDerivedFrom	Golden_State_Warriors
Q504336	P21	Q6581097
Cam_Thomas	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Sam_Vincent	wasDerivedFrom	Dallas_Mavericks
Q1607091	P1343	Q81593643
Q3900792	P641	Q5372
Q334470	P735	Q2630093
Q3887091	P647	Q161345
Victor_Wembanyama45	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
The_Reed_Trophy	type	Award
Q1554023	P25	Q5840683
Boston_Celtics	wasDerivedFrom	2024_NBA_Finals
Q3857432	P103	Q1860
Jamaal_Wilkes	type	Player
Greater_Los_Angeles	wasDerivedFrom	Los_Angeles_Clippers
Q393404	P1344	Q36851
the_Daytona_500	type	Season
Marc_Gasol	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q134183	P106	Q43845
Q525613	P641	Q5372
the_Birmingham_Vulcans	wasDerivedFrom	Memphis_Southmen
Q139376	P27	Q30
FIBA_Under-19_World_Cup	wasDerivedFrom	Victor_Wembanyama
Q517309	P735	Q15975866
Mortgage_Matchup_Center	type	Organization
Red_McCombs	type	Player
Q316183	P734	Q25114036
Q1590021	P19	Q643160
NABC	wasDerivedFrom	Anthony_Davis
San_Antonio	wasDerivedFrom	Tim_Duncan
Q3897750	P118	Q463486
Williams	type	Player
MITCHELL	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q188222	P19	Q1297
Q512310	P1344	Q81274
Q511111	P103	Q1860
Western	wasDerivedFrom	Milwaukee_Bucks
Q150502	P856	www.muggsybogues.com
Q169452	P1411	Q385186
Q427720	P1344	Q4630359
Q1583705	P20	Q397905
Q150510	P27	Q30
Q169452	P1411	Q4835465
the_2004_Summer_Olympics15	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
the_Los_Angeles_Clippers	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q312651	P31	Q5
Q521931	P22	Q549048
Q514592	P1532	Q30
Toronto	wasDerivedFrom	Shai_Gilgeous-Alexander
Isaiah_Rider	wasDerivedFrom	Minnesota_Timberwolves
Q311542	P31	Q5
Q201608	P27	Q30
Memphis	wasDerivedFrom	Western_Conference_(NBA)
Q318916	P118	Q94861615
Q65039	P413	Q273199
Shedrick_Hay	type	Player
Q70698	P734	Q107599947
Ambrose_Jelly	type	Player
Q65594	P54	Q976396
Q193108	P641	Q5372
Q1614388	P118	Q155223
Q213812	P413	Q1048902
Q72353	P54	Q169138
Vancouver	type	City
Q169452	P26	Q7491045
Q1610282	P27	Q30
Q29342	P22	Q2566308
Ware	type	Player
Q1577848	P69	Q6063486
the_Seventh-day_Adventist_Church2829	type	Organization
Q31683	P1344	Q8567
Jimmy_Darden	type	Player
the_Basketball_Association_of_America	wasDerivedFrom	New_York_Knicks
Q1608479	P1889	Q125523127
Barkley	wasDerivedFrom	Charles_Barkley
Q448245	P1344	Q1151263
Q1606362	P1412	Q1860
Q440324	P856	www.erikspoelstra.com
Q3897750	P735	Q18002623
Q44068	P647	Q169637
The_Los_Angeles_Lakers	type	Organization
Q520951	P647	Q138089
Q3859699	P641	Q5372
Q1608378	P166	Q1514249
Q29545	P54	Q157376
Q470936	P21	Q6581097
Q3876024	P103	Q1860
Bosh	wasDerivedFrom	Toronto_Raptors
the_Los_Angeles_Sparks	wasDerivedFrom	Magic_Johnson
Q463635	P166	Q644357
Q31683	P413	Q273199
Q3876016	P734	Q59853
NBA	wasDerivedFrom	Brooklyn_Nets
Q48838	P118	Q842793
Q459413	P19	Q798633
Q509573	P106	Q3665646
Brook_Lopez91112	type	Player
Q377721	P31	Q5
Victor_Wembanyama	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q317527	P1344	Q241329
Q309590	P54	Q13400912
Q1608041	P734	Q1707301
Phoenix	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q136816	P413	Q308879
Michael_Redd	type	Player
Q318908	P19	Q84
the_Miami_Heat9	wasDerivedFrom	Donovan_Mitchell
US-based	wasDerivedFrom	Memphis_Southmen
Jim_Chones	wasDerivedFrom	Cleveland_Cavaliers
Q177928	P54	Q4791928
Q503448	P735	Q717011
Q508713	P641	Q5372
Q472790	P118	Q94861615
Q521511	P103	Q1860
Q3856220	P27	Q30
Q440121	P54	Q169165
Q313045	P647	Q121783
Larry_Tanenbaum	wasDerivedFrom	Toronto_Raptors
Laney	wasDerivedFrom	Michael_Jordan
Q3880868	P54	Q169661
Division_I	wasDerivedFrom	Ja_Morant
Q343746	P54	Q1734764
Q316183	P40	Q100879543
the_Wake_Forest_Demon_Deacons	type	Organization
BAA	type	Organization
Gerald_Wallace	type	Player
Q460193	P1412	Q1860
Q519298	P69	Q18636196
Q70386	P641	Q5372
Raptors	wasDerivedFrom	Atlantic_Division_(NBA)
Q313045	P54	Q2352878
West_Forsyth	type	City
Q464358	P18	O.J.%20Mayo%20Dallas%20Mavericks%202013%20%28cropped%29.jpg
Q3857363	P118	Q94861615
Q3887746	P27	Q30
Q455831	P413	Q308879
Wilmington	type	City
Q48839	P21	Q6581097
Moreno_Valley	type	City
Charlotte	wasDerivedFrom	Central_Division_(NBA)
Inside_the_NBA	type	Organization
Michigan	type	City
Duncan_Robinson5	wasDerivedFrom	2020_NBA_Finals
Miami_Heat	wasDerivedFrom	2022_NBA_Finals
Mid-South_Grizzlies	type	Organization
Finals	wasDerivedFrom	Larry_Bird
Brooklyn_Nets	sameAs	Q168131
Q82004	P106	Q3665646
the_Nike_Global_Challenge	wasDerivedFrom	Anthony_Davis
Earvin_Johnson_Jr	type	Player
Bill_Sharman	wasDerivedFrom	Boston_Celtics
Q520526	P54	Q36551
Thompson	wasDerivedFrom	Golden_State_Warriors
Q3900792	P19	Q18419
Q1607317	P54	Q170329
Q1607305	P106	Q10871364
NBA	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Kobe_Bryant	type	AlignmentRecord
Q509573	P31	Q5
Phoenix	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q1614388	P69	Q7569979
Q1685	P1889	Q415742
United_States	wasDerivedFrom	List_of_NBA_champions
Q444027	P1344	Q18208728
Heat	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q1555321	P54	Q5987486
Q348032	P21	Q6581097
Q150327	P118	Q155223
Q460131	P106	Q3665646
Weber_State_University	wasDerivedFrom	Damian_Lillard
Q443678	P106	Q3665646
Q1615283	P31	Q5
Thunder	wasDerivedFrom	Northwest_Division_(NBA)
Q177928	P19	Q33405
Q298496	P1344	Q8577
Q212993	P25	Q75636479
Q301757	P734	Q1354011
Jack_McCracken	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q1613303	P54	Q159893
Q1608055	P27	Q30
Q3856193	P69	Q333886
Duke	wasDerivedFrom	Paolo_Banchero
Thomas_Embiid8	type	Player
Q3900808	P54	Q239447
Q460116	P443	Ro-Gheorghe%20Mure%C8%99an.ogg
Q3857468	P641	Q5372
Alcindor	wasDerivedFrom	Milwaukee_Bucks
Texas	type	City
Q513749	P54	Q7846791
Q46040	P166	Q4896598
ESPN_Internet_Ventures	wasDerivedFrom	Northwest_Division_(NBA)
NBA_Finals_Most_Valuable_Player_MVP	type	Season
Q42615	P1532	Q219
Q60478	P118	Q155223
Q47073	P1344	Q260835
Q3854325	P118	Q842793
Q1616737	P21	Q6581097
Division_I	type	Organization
Q441654	P1532	Q213
Shaquille_ONeal	wasDerivedFrom	2021_NBA_Finals
The_Golden_State_Warriors	type	Organization
Q70698	P1344	Q1005499
Q169452	P166	Q943106
Q316253	P413	Q222052
Monterrey_Institute_of_Technology_and_Higher_Education9	type	Organization
joh-EL_em-BEED12	type	Player
Larsson	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Tom_Jurich	type	Player
Q472405	P118	Q155223
the_Rochester_Royals	wasDerivedFrom	Central_Division_(NBA)
Q42079	P54	Q54926
Jenkins	wasDerivedFrom	Atlantic_Division_(NBA)
Malik_Monk12	wasDerivedFrom	Jayson_Tatum
Q317008	P21	Q6581097
Q48838	P413	Q462471
Q3887110	P54	Q16586535
Q427428	P413	Q212413
Q526873	P734	Q2592583
Q434824	P8017	L615860-F1
the_All-Tournament_Team	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q460116	P734	Q37037996
Q29336	P21	Q6581097
Q314822	P106	Q3665646
Q36159	P1344	Q8558
Jaden_Hardy	type	Player
Q1607272	P27	Q30
Q381721	P734	Q1628041
Minneapolis	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q313488	P21	Q6581097
Q526241	P118	Q94861615
Central_Division	wasDerivedFrom	Central_Division_(NBA)
Q523646	P641	Q5372
Q317527	P1344	Q8577
Q315104	P69	Q6138180
Q221222	P1344	Q13476458
Q170323	P2910	Nintendo%20DS.svg
Q181601	P69	Q14681481
Q390215	P54	Q600353
Q344531	P413	Q308879
Q193020	P735	Q15875484
Q317037	P641	Q5372
Marshall	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Nate_Thurmond	wasDerivedFrom	Cleveland_Cavaliers
Q1610216	P1532	Q30
Houdini	wasDerivedFrom	Julius_Erving
Q514117	P1344	Q658075
Q3854073	P118	Q155223
Dallas	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
NBA_All-Star_Game	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q1608378	P54	Q504309
NBPA	wasDerivedFrom	Zion_Williamson
Q1607981	P1532	Q30
Q41421	P54	Q128109
the_Boston_Celtics9	type	Organization
Q3858085	P103	Q1860
Sidney_Moncrief	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q472405	P106	Q3665646
Shaquille_ONeal	wasDerivedFrom	Kobe_Bryant
World_Cup	wasDerivedFrom	Kevin_Durant
Q169452	P118	Q155223
Q127125	P40	Q100904561
Q201608	P106	Q2405480
Q319614	P647	Q161337
Q131227	P1420	Q107480569
Q441654	P31	Q5
Q137450	P31	Q5
Q516201	P734	Q17144855
Jonathan_Kuminga	type	Player
Q313481	P27	Q30
Nigel_Hayes	type	Player
Q313389	P54	Q132880
Jamal_Murray	type	Player
Q3897536	P31	Q5
Q310541	P413	Q273199
Q461763	P54	Q157376
Q380006	P54	Q457376
Q461574	P54	Q157376
Q1607201	P54	Q5132247
Nikola_Jović	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
the_Midwest_Division	type	Organization
Denver	wasDerivedFrom	Denver_Nuggets
MCC	type	Organization
Sims	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q316252	P735	Q391265
Q127561	P69	Q738258
USC	type	Organization
Minor_League	wasDerivedFrom	Oklahoma_Thunder
Q169452	P166	Q31391
Q456766	P69	Q1466001
Q3857357	P54	Q166105
Q512310	P54	Q1132627
Q3858085	P27	Q30
Q3857391	P19	Q34863
Q311546	P734	Q16860178
Q61675	P1344	Q27599
Q310281	P166	Q644357
Q41421	P166	Q222047
Q377721	P54	Q274570
Julius_Caesar	type	Player
Q472405	P735	Q1200323
Q460116	P69	Q538452
Q3857393	P641	Q5372
Q1608479	P54	Q5211285
Sterling	type	Player
the_Charlotte_Hornets10	wasDerivedFrom	Stephen_Curry
Q314071	P54	Q2502166
Q169452	P54	Q161337
Q314413	P735	Q19819758
Celtics	wasDerivedFrom	Jayson_Tatum
Q523630	P735	Q18336566
Q1607188	P647	Q128109
Q193108	P108	Q159729
Q3901344	P21	Q6581097
New_York17	wasDerivedFrom	New_York_Knicks
Q459471	P69	Q4614
Q314185	P166	Q31391
Q3876517	P54	Q384718
Q390215	P69	Q5184480
AFL	type	Organization
Q193108	P106	Q3665646
Q190152	P18	Larrybird.jpg
an_NBA_All-Star_Game	type	Season
Q213812	P166	Q1514249
the_NBA_Expansion_Committee	type	Organization
the_Anderson_Duffey_Packers	type	Organization
Q386736	P54	Q167253
Q517309	P54	Q976396
Q150502	P734	Q4937829
Piggly_Wigglys	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q458124	P69	Q1050078
Q1607317	P118	Q155223
Q313499	P54	Q170329
Willie_Ponder	type	Player
Q313389	P54	Q169637
Q336030	P54	Q121783
